format,family,bits,arithmetic,distribution,kernel,strategy,storage_layout,access_method,packet_values,N,M,input_bytes,lut_bytes,dynamic_shared_bytes,round,order_position,kernel_ms,status
takum_log16,takum_log,16,fp32,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,8704,0,1024,0,0,0.00579199987,ok
takum_log16,takum_log,16,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,0,1,0.00448000012,ok
takum_log16,takum_log,16,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,1,0,0.0044160001,ok
takum_log16,takum_log,16,fp32,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,8704,0,1024,1,1,0.00543999998,ok
takum_log16,takum_log,16,fp32,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,262144,0,1024,0,0,0.00937599968,ok
takum_log16,takum_log,16,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,0,1,0.00838399958,ok
takum_log16,takum_log,16,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,1,0,0.0088320002,ok
takum_log16,takum_log,16,fp32,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,262144,0,1024,1,1,0.00851199962,ok
takum_log16,takum_log,16,fp32,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,8704,0,1024,0,0,0.00579199987,ok
takum_log16,takum_log,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,0,1,0.00467200018,ok
takum_log16,takum_log,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,1,0,0.00476799998,ok
takum_log16,takum_log,16,fp32,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,8704,0,1024,1,1,0.00563200004,ok
takum_log16,takum_log,16,fp64,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,262144,0,2048,0,0,0.0098240003,ok
takum_log16,takum_log,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,0,1,0.00803199969,ok
takum_log16,takum_log,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,1,0,0.00812800042,ok
takum_log16,takum_log,16,fp64,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,262144,0,2048,1,1,0.00899199955,ok
takum_log16,takum_log,16,fp64,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,8704,0,2048,0,0,0.00563200004,ok
takum_log16,takum_log,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,0,1,0.00460800016,ok
takum_log16,takum_log,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,1,0,0.00460800016,ok
takum_log16,takum_log,16,fp64,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,8704,0,2048,1,1,0.0055999998,ok
takum_log16,takum_log,16,fp64,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,262144,0,2048,0,0,0.00921600033,ok
takum_log16,takum_log,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,0,1,0.00860800035,ok
takum_log16,takum_log,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,1,0,0.00870400015,ok
takum_log16,takum_log,16,fp64,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,262144,0,2048,1,1,0.0088320002,ok
takum_log16,takum_log,16,fp64,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,8704,0,2048,0,0,0.00591999991,ok
takum_log16,takum_log,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,0,1,0.00486399978,ok
takum_log16,takum_log,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,1,0,0.00473600021,ok
takum_log16,takum_log,16,fp64,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,8704,0,2048,1,1,0.00547200022,ok
takum_log32,takum_log,32,fp32,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,524288,0,1024,0,0,0.0120639997,ok
takum_log32,takum_log,32,fp32,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,524288,0,1024,1,0,0.00886400044,ok
takum_log32,takum_log,32,fp32,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,17408,0,1024,0,0,0.00585599989,ok
takum_log32,takum_log,32,fp32,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,17408,0,1024,1,0,0.00486399978,ok
takum_log32,takum_log,32,fp32,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,524288,0,1024,0,0,0.00857600011,ok
takum_log32,takum_log,32,fp32,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,524288,0,1024,1,0,0.00796800014,ok
takum_log32,takum_log,32,fp32,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,17408,0,1024,0,0,0.00515200011,ok
takum_log32,takum_log,32,fp32,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,17408,0,1024,1,0,0.00496000005,ok
takum_log32,takum_log,32,fp64,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,524288,0,2048,0,0,0.0090239998,ok
takum_log32,takum_log,32,fp64,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,524288,0,2048,1,0,0.00828799978,ok
takum_log32,takum_log,32,fp64,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,17408,0,2048,0,0,0.00547200022,ok
takum_log32,takum_log,32,fp64,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,17408,0,2048,1,0,0.00511999987,ok
takum_log32,takum_log,32,fp64,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,524288,0,2048,0,0,0.00800000038,ok
takum_log32,takum_log,32,fp64,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,524288,0,2048,1,0,0.00825599954,ok
takum_log32,takum_log,32,fp64,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,17408,0,2048,0,0,0.00534400018,ok
takum_log32,takum_log,32,fp64,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,17408,0,2048,1,0,0.00505599985,ok
fp8_e4m3,ieee,8,fp32,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,131072,0,1024,0,0,0.00940799993,ok
fp8_e4m3,ieee,8,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,0,1,0.00787200034,ok
fp8_e4m3,ieee,8,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,0,2,0.00739199994,ok
fp8_e4m3,ieee,8,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,1,0,0.00704000005,ok
fp8_e4m3,ieee,8,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,1,1,0.00707199983,ok
fp8_e4m3,ieee,8,fp32,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,131072,0,1024,1,2,0.00719999988,ok
fp8_e4m3,ieee,8,fp32,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,4352,0,1024,0,0,0.0044160001,ok
fp8_e4m3,ieee,8,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,0,1,0.0044160001,ok
fp8_e4m3,ieee,8,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,0,2,0.00457599992,ok
fp8_e4m3,ieee,8,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,1,0,0.00467200018,ok
fp8_e4m3,ieee,8,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,1,1,0.00422400003,ok
fp8_e4m3,ieee,8,fp32,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,4352,0,1024,1,2,0.00425599981,ok
fp8_e4m3,ieee,8,fp32,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,131072,0,1024,0,0,0.00739199994,ok
fp8_e4m3,ieee,8,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,0,1,0.00739199994,ok
fp8_e4m3,ieee,8,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,0,2,0.00697600003,ok
fp8_e4m3,ieee,8,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,1,0,0.00767999981,ok
fp8_e4m3,ieee,8,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,1,1,0.00739199994,ok
fp8_e4m3,ieee,8,fp32,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,131072,0,1024,1,2,0.00687999977,ok
fp8_e4m3,ieee,8,fp32,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,4352,0,1024,0,0,0.00457599992,ok
fp8_e4m3,ieee,8,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,0,1,0.00467200018,ok
fp8_e4m3,ieee,8,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,0,2,0.00470399996,ok
fp8_e4m3,ieee,8,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,1,0,0.00448000012,ok
fp8_e4m3,ieee,8,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,1,1,0.00460800016,ok
fp8_e4m3,ieee,8,fp32,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,4352,0,1024,1,2,0.00428800005,ok
fp8_e4m3,ieee,8,fp64,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,131072,0,2048,0,0,0.00937599968,ok
fp8_e4m3,ieee,8,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,1,0.00777600007,ok
fp8_e4m3,ieee,8,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,2,0.00748800021,ok
fp8_e4m3,ieee,8,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,0,0.00729600014,ok
fp8_e4m3,ieee,8,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,1,0.00719999988,ok
fp8_e4m3,ieee,8,fp64,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,131072,0,2048,1,2,0.00704000005,ok
fp8_e4m3,ieee,8,fp64,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,4352,0,2048,0,0,0.00438399985,ok
fp8_e4m3,ieee,8,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,1,0.00505599985,ok
fp8_e4m3,ieee,8,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,2,0.00448000012,ok
fp8_e4m3,ieee,8,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,0,0.00467200018,ok
fp8_e4m3,ieee,8,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,1,0.00438399985,ok
fp8_e4m3,ieee,8,fp64,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,4352,0,2048,1,2,0.00422400003,ok
fp8_e4m3,ieee,8,fp64,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,131072,0,2048,0,0,0.00745599996,ok
fp8_e4m3,ieee,8,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,1,0.00787200034,ok
fp8_e4m3,ieee,8,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,2,0.00761599978,ok
fp8_e4m3,ieee,8,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,0,0.00758400001,ok
fp8_e4m3,ieee,8,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,1,0.00758400001,ok
fp8_e4m3,ieee,8,fp64,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,131072,0,2048,1,2,0.00700799981,ok
fp8_e4m3,ieee,8,fp64,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,4352,0,2048,0,0,0.00457599992,ok
fp8_e4m3,ieee,8,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,1,0.0045119999,ok
fp8_e4m3,ieee,8,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,2,0.00489600003,ok
fp8_e4m3,ieee,8,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,0,0.00444799988,ok
fp8_e4m3,ieee,8,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,1,0.00467200018,ok
fp8_e4m3,ieee,8,fp64,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,4352,0,2048,1,2,0.00425599981,ok
fp8_e5m2,ieee,8,fp32,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,131072,0,1024,0,0,0.00956800021,ok
fp8_e5m2,ieee,8,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,0,1,0.00755200023,ok
fp8_e5m2,ieee,8,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,0,2,0.00771200005,ok
fp8_e5m2,ieee,8,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,1,0,0.00723200012,ok
fp8_e5m2,ieee,8,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,1,1,0.00723200012,ok
fp8_e5m2,ieee,8,fp32,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,131072,0,1024,1,2,0.00729600014,ok
fp8_e5m2,ieee,8,fp32,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,4352,0,1024,0,0,0.00422400003,ok
fp8_e5m2,ieee,8,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,0,1,0.00438399985,ok
fp8_e5m2,ieee,8,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,0,2,0.00438399985,ok
fp8_e5m2,ieee,8,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,1,0,0.00463999994,ok
fp8_e5m2,ieee,8,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,1,1,0.00428800005,ok
fp8_e5m2,ieee,8,fp32,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,4352,0,1024,1,2,0.00416000001,ok
fp8_e5m2,ieee,8,fp32,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,131072,0,1024,0,0,0.0072639999,ok
fp8_e5m2,ieee,8,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,0,1,0.00758400001,ok
fp8_e5m2,ieee,8,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,0,2,0.00713599985,ok
fp8_e5m2,ieee,8,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,1,0,0.00784000009,ok
fp8_e5m2,ieee,8,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,1,1,0.00723200012,ok
fp8_e5m2,ieee,8,fp32,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,131072,0,1024,1,2,0.00691200001,ok
fp8_e5m2,ieee,8,fp32,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,4352,0,1024,0,0,0.00483200001,ok
fp8_e5m2,ieee,8,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,0,1,0.00425599981,ok
fp8_e5m2,ieee,8,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,0,2,0.00473600021,ok
fp8_e5m2,ieee,8,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,1,0,0.00422400003,ok
fp8_e5m2,ieee,8,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,1,1,0.00457599992,ok
fp8_e5m2,ieee,8,fp32,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,4352,0,1024,1,2,0.00403199997,ok
fp8_e5m2,ieee,8,fp64,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,131072,0,2048,0,0,0.00960000046,ok
fp8_e5m2,ieee,8,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,1,0.00771200005,ok
fp8_e5m2,ieee,8,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,2,0.00755200023,ok
fp8_e5m2,ieee,8,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,0,0.00719999988,ok
fp8_e5m2,ieee,8,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,1,0.00729600014,ok
fp8_e5m2,ieee,8,fp64,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,131072,0,2048,1,2,0.00704000005,ok
fp8_e5m2,ieee,8,fp64,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,4352,0,2048,0,0,0.00457599992,ok
fp8_e5m2,ieee,8,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,1,0.00486399978,ok
fp8_e5m2,ieee,8,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,2,0.00460800016,ok
fp8_e5m2,ieee,8,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,0,0.00457599992,ok
fp8_e5m2,ieee,8,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,1,0.00454400014,ok
fp8_e5m2,ieee,8,fp64,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,4352,0,2048,1,2,0.00422400003,ok
fp8_e5m2,ieee,8,fp64,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,131072,0,2048,0,0,0.00751999998,ok
fp8_e5m2,ieee,8,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,1,0.00780799985,ok
fp8_e5m2,ieee,8,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,2,0.00761599978,ok
fp8_e5m2,ieee,8,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,0,0.00755200023,ok
fp8_e5m2,ieee,8,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,1,0.00767999981,ok
fp8_e5m2,ieee,8,fp64,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,131072,0,2048,1,2,0.00704000005,ok
fp8_e5m2,ieee,8,fp64,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,4352,0,2048,0,0,0.00454400014,ok
fp8_e5m2,ieee,8,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,1,0.00448000012,ok
fp8_e5m2,ieee,8,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,2,0.00448000012,ok
fp8_e5m2,ieee,8,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,0,0.00444799988,ok
fp8_e5m2,ieee,8,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,1,0.00480000023,ok
fp8_e5m2,ieee,8,fp64,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,4352,0,2048,1,2,0.00403199997,ok
e3m4,ieee,8,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,0,0,0.0098240003,ok
e3m4,ieee,8,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,0,1,0.00758400001,ok
e3m4,ieee,8,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,1,0,0.0072639999,ok
e3m4,ieee,8,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,1,1,0.00771200005,ok
e3m4,ieee,8,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,0,0,0.00515200011,ok
e3m4,ieee,8,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,0,1,0.00473600021,ok
e3m4,ieee,8,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,1,0,0.00431999983,ok
e3m4,ieee,8,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,1,1,0.00470399996,ok
e3m4,ieee,8,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,0,0,0.00751999998,ok
e3m4,ieee,8,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,0,1,0.00723200012,ok
e3m4,ieee,8,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,1,0,0.00771200005,ok
e3m4,ieee,8,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,1,1,0.00732799992,ok
e3m4,ieee,8,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,0,0,0.00460800016,ok
e3m4,ieee,8,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,0,1,0.00448000012,ok
e3m4,ieee,8,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,1,0,0.00483200001,ok
e3m4,ieee,8,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,1,1,0.00435200008,ok
e3m4,ieee,8,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,0,0.00995200034,ok
e3m4,ieee,8,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,1,0.00803199969,ok
e3m4,ieee,8,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,0,0.00723200012,ok
e3m4,ieee,8,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,1,0.00774399983,ok
e3m4,ieee,8,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,0,0.00470399996,ok
e3m4,ieee,8,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,1,0.00444799988,ok
e3m4,ieee,8,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,0,0.00454400014,ok
e3m4,ieee,8,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,1,0.00476799998,ok
e3m4,ieee,8,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,0,0.00784000009,ok
e3m4,ieee,8,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,1,0.00771200005,ok
e3m4,ieee,8,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,0,0.00815999974,ok
e3m4,ieee,8,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,1,0.00755200023,ok
e3m4,ieee,8,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,0,0.00467200018,ok
e3m4,ieee,8,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,1,0.0045119999,ok
e3m4,ieee,8,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,0,0.00444799988,ok
e3m4,ieee,8,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,1,0.00438399985,ok
e6m1,ieee,8,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,0,0,0.0100159999,ok
e6m1,ieee,8,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,0,1,0.00771200005,ok
e6m1,ieee,8,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,1,0,0.00739199994,ok
e6m1,ieee,8,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,1,1,0.00755200023,ok
e6m1,ieee,8,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,0,0,0.00508800009,ok
e6m1,ieee,8,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,0,1,0.00438399985,ok
e6m1,ieee,8,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,1,0,0.00428800005,ok
e6m1,ieee,8,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,1,1,0.0045119999,ok
e6m1,ieee,8,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,0,0,0.00771200005,ok
e6m1,ieee,8,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,0,1,0.00729600014,ok
e6m1,ieee,8,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,1,0,0.00777600007,ok
e6m1,ieee,8,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,1,1,0.0072639999,ok
e6m1,ieee,8,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,0,0,0.00457599992,ok
e6m1,ieee,8,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,0,1,0.00448000012,ok
e6m1,ieee,8,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,1,0,0.00476799998,ok
